target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
game,movie,False,C,0.5,24,0,7,1.1428571428571428,-0.07772020725388584,0.2829582292090551
game,movie,False,C,1.0,24,0,7,1.0,0.05699481865284972,0.6666666666666665
game,movie,True,B,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4383570037596046
game,movie,True,C,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4383570037596046
game,movie,True,C,0.25,24,0,7,1.0714285714285714,-0.010362694300518172,0.5193268074761538
game,movie,True,C,0.5,24,0,7,1.1428571428571428,-0.07772020725388584,0.2829582292090551
game,movie,True,C,1.0,24,0,7,1.0,0.05699481865284972,0.6666666666666665
game,tv,False,B,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.2829582292090551
game,tv,False,C,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.2829582292090551
game,tv,False,C,0.25,24,0,7,0.9285714285714286,0.12435233160621761,0.5490196078431372
game,tv,False,C,0.5,24,0,7,1.0,0.05699481865284972,0.48591265790377514
game,tv,False,C,1.0,24,0,7,0.9285714285714286,0.12435233160621761,0.6666666666666665
game,tv,True,B,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.2829582292090551
game,tv,True,C,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.2829582292090551
game,tv,True,C,0.25,24,0,7,0.9285714285714286,0.12435233160621761,0.5490196078431372
game,tv,True,C,0.5,24,0,7,1.0,0.05699481865284972,0.48591265790377514
game,tv,True,C,1.0,24,0,7,0.9285714285714286,0.12435233160621761,0.6666666666666665
game,book,False,B,0.0,24,0,7,0.9285714285714286,0.12435233160621761,0.5445811486371709
game,book,False,C,0.0,24,0,7,0.9285714285714286,0.12435233160621761,0.5445811486371709
game,book,False,C,0.25,24,0,7,0.8571428571428571,0.1917098445595855,0.5677650955730421
game,book,False,C,0.5,24,0,7,0.9285714285714286,0.12435233160621761,0.4019607843137255
game,book,False,C,1.0,24,0,7,1.0,0.05699481865284972,0.4814750064314677
game,book,True,B,0.0,24,0,7,0.9285714285714286,0.12435233160621761,0.5445811486371709
game,book,True,C,0.0,24,0,7,0.9285714285714286,0.12435233160621761,0.5445811486371709
game,book,True,C,0.25,24,0,7,0.8571428571428571,0.1917098445595855,0.5677650955730421
game,book,True,C,0.5,24,0,7,0.9285714285714286,0.12435233160621761,0.4019607843137255
game,book,True,C,1.0,24,0,7,1.0,0.05699481865284972,0.4814750064314677
game,movie+tv,False,B,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.4763849587291912
game,movie+tv,False,C,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.4763849587291912
game,movie+tv,False,C,0.25,24,0,7,1.0,0.05699481865284972,0.42720460055933956
game,movie+tv,False,C,0.5,24,0,7,1.0714285714285714,-0.010362694300518172,0.39215686274509803
game,movie+tv,False,C,1.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.5636018619766345
game,movie+tv,True,B,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.4763849587291912
game,movie+tv,True,C,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.4763849587291912
game,movie+tv,True,C,0.25,24,0,7,1.0,0.05699481865284972,0.42720460055933956
game,movie+tv,True,C,0.5,24,0,7,1.0714285714285714,-0.010362694300518172,0.39215686274509803
game,movie+tv,True,C,1.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.5636018619766345
game,movie+book,False,B,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.39215686274509803
game,movie+book,False,C,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.39215686274509803
game,movie+book,False,C,0.25,24,0,7,0.9285714285714286,0.12435233160621761,0.6990620736425556
game,movie+book,False,C,0.5,24,0,7,1.0714285714285714,-0.010362694300518172,0.45374260648651504
game,movie+book,False,C,1.0,24,0,7,1.0,0.05699481865284972,0.5636018619766345
game,movie+book,True,B,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.39215686274509803
game,movie+book,True,C,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.39215686274509803
game,movie+book,True,C,0.25,24,0,7,0.9285714285714286,0.12435233160621761,0.6990620736425556
game,movie+book,True,C,0.5,24,0,7,1.0714285714285714,-0.010362694300518172,0.45374260648651504
game,movie+book,True,C,1.0,24,0,7,1.0,0.05699481865284972,0.5636018619766345
game,tv+book,False,B,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.39215686274509803
game,tv+book,False,C,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.39215686274509803
game,tv+book,False,C,0.25,24,0,7,0.7857142857142857,0.2590673575129534,0.6666666666666665
game,tv+book,False,C,0.5,24,0,7,1.0714285714285714,-0.010362694300518172,0.2829582292090551
game,tv+book,False,C,1.0,24,0,7,1.0,0.05699481865284972,0.45374260648651504
game,tv+book,True,B,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.39215686274509803
game,tv+book,True,C,0.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.39215686274509803
game,tv+book,True,C,0.25,24,0,7,0.7857142857142857,0.2590673575129534,0.6666666666666665
game,tv+book,True,C,0.5,24,0,7,1.0714285714285714,-0.010362694300518172,0.2829582292090551
game,tv+book,True,C,1.0,24,0,7,1.0,0.05699481865284972,0.45374260648651504
game,movie+tv+book,False,B,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4039208502592307
game,movie+tv+book,False,C,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4039208502592307
game,movie+tv+book,False,C,0.25,24,0,7,1.0,0.05699481865284972,0.42720460055933956
game,movie+tv+book,False,C,0.5,24,0,7,1.2142857142857142,-0.14507772020725374,0.2745098039215686
game,movie+tv+book,False,C,1.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.5636018619766345
game,movie+tv+book,True,B,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4039208502592307
game,movie+tv+book,True,C,0.0,24,0,7,1.1428571428571428,-0.07772020725388584,0.4039208502592307
game,movie+tv+book,True,C,0.25,24,0,7,1.0,0.05699481865284972,0.42720460055933956
game,movie+tv+book,True,C,0.5,24,0,7,1.2142857142857142,-0.14507772020725374,0.2745098039215686
game,movie+tv+book,True,C,1.0,24,0,7,1.0714285714285714,-0.010362694300518172,0.5636018619766345
game,(target-only),False,A,1.0,25,0,7,0.8571428571428571,-0.02228047182175641,0.27216552697590873
game,movie,False,B,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie,False,C,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie,False,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie,False,C,0.5,25,0,7,0.42857142857142855,0.4888597640891218,0.9141379262169076
game,movie,False,C,1.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie,True,B,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie,True,C,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie,True,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie,True,C,0.5,25,0,7,0.42857142857142855,0.4888597640891218,0.9141379262169076
game,movie,True,C,1.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,tv,False,B,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.702250809666987
game,tv,False,C,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.702250809666987
game,tv,False,C,0.25,25,0,7,0.7142857142857143,0.14809960681520296,0.9622504486493764
game,tv,False,C,0.5,25,0,7,0.5714285714285714,0.31847968545216243,0.6669389422208677
game,tv,False,C,1.0,25,0,7,0.7142857142857143,0.14809960681520296,0.5327335463874422
game,tv,True,B,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.702250809666987
game,tv,True,C,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.702250809666987
game,tv,True,C,0.25,25,0,7,0.7142857142857143,0.14809960681520296,0.9622504486493764
game,tv,True,C,0.5,25,0,7,0.5714285714285714,0.31847968545216243,0.6669389422208677
game,tv,True,C,1.0,25,0,7,0.7142857142857143,0.14809960681520296,0.5327335463874422
game,book,False,B,0.0,25,0,7,0.7857142857142857,0.06290956749672327,0.40253824294970664
game,book,False,C,0.0,25,0,7,0.7857142857142857,0.06290956749672327,0.40253824294970664
game,book,False,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,book,False,C,0.5,25,0,7,0.7142857142857143,0.14809960681520296,0.5578655678293359
game,book,False,C,1.0,25,0,7,0.9285714285714286,-0.10747051114023631,0.0
game,book,True,B,0.0,25,0,7,0.7857142857142857,0.06290956749672327,0.40253824294970664
game,book,True,C,0.0,25,0,7,0.7857142857142857,0.06290956749672327,0.40253824294970664
game,book,True,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,book,True,C,0.5,25,0,7,0.7142857142857143,0.14809960681520296,0.5578655678293359
game,book,True,C,1.0,25,0,7,0.9285714285714286,-0.10747051114023631,0.0
game,movie+tv,False,B,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv,False,C,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv,False,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.81791288135197
game,movie+tv,False,C,0.5,25,0,7,0.5,0.403669724770642,0.902893898143269
game,movie+tv,False,C,1.0,25,0,7,0.42857142857142855,0.4888597640891218,0.9527699174583824
game,movie+tv,True,B,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv,True,C,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv,True,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.81791288135197
game,movie+tv,True,C,0.5,25,0,7,0.5,0.403669724770642,0.902893898143269
game,movie+tv,True,C,1.0,25,0,7,0.42857142857142855,0.4888597640891218,0.9527699174583824
game,movie+book,False,B,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie+book,False,C,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie+book,False,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.7698003589195012
game,movie+book,False,C,0.5,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+book,False,C,1.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+book,True,B,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie+book,True,C,0.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8621558775544281
game,movie+book,True,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.7698003589195012
game,movie+book,True,C,0.5,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+book,True,C,1.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,tv+book,False,B,0.0,25,0,7,0.5,0.403669724770642,0.8098544298396252
game,tv+book,False,C,0.0,25,0,7,0.5,0.403669724770642,0.8098544298396252
game,tv+book,False,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.81791288135197
game,tv+book,False,C,0.5,25,0,7,0.5714285714285714,0.31847968545216243,0.8527331260241986
game,tv+book,False,C,1.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8050764858994133
game,tv+book,True,B,0.0,25,0,7,0.5,0.403669724770642,0.8098544298396252
game,tv+book,True,C,0.0,25,0,7,0.5,0.403669724770642,0.8098544298396252
game,tv+book,True,C,0.25,25,0,7,0.5714285714285714,0.31847968545216243,0.81791288135197
game,tv+book,True,C,0.5,25,0,7,0.5714285714285714,0.31847968545216243,0.8527331260241986
game,tv+book,True,C,1.0,25,0,7,0.5714285714285714,0.31847968545216243,0.8050764858994133
game,movie+tv+book,False,B,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv+book,False,C,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv+book,False,C,0.25,25,0,7,0.6428571428571429,0.23328964613368264,0.6254627916220947
game,movie+tv+book,False,C,0.5,25,0,7,0.42857142857142855,0.4888597640891218,0.9527699174583824
game,movie+tv+book,False,C,1.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv+book,True,B,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv+book,True,C,0.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,movie+tv+book,True,C,0.25,25,0,7,0.6428571428571429,0.23328964613368264,0.6254627916220947
game,movie+tv+book,True,C,0.5,25,0,7,0.42857142857142855,0.4888597640891218,0.9527699174583824
game,movie+tv+book,True,C,1.0,25,0,7,0.5,0.403669724770642,0.9622504486493764
game,(target-only),False,A,1.0,26,0,7,1.2857142857142858,-0.09040074557315947,0.07692307692307693
game,movie,False,B,0.0,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,False,C,0.0,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,False,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,False,C,0.5,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,False,C,1.0,26,0,7,1.2142857142857142,-0.029822926374650338,-0.2480694691784169
game,movie,True,B,0.0,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,True,C,0.0,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,True,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,True,C,0.5,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie,True,C,1.0,26,0,7,1.2142857142857142,-0.029822926374650338,-0.2480694691784169
game,tv,False,B,0.0,26,0,7,1.0,0.15191053122087605,0.4902903378454601
game,tv,False,C,0.0,26,0,7,1.0,0.15191053122087605,0.4902903378454601
game,tv,False,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.19048482943986486
game,tv,False,C,0.5,26,0,7,1.2142857142857142,-0.029822926374650338,0.05825517280354631
game,tv,False,C,1.0,26,0,7,1.2857142857142858,-0.09040074557315947,0.09805806756909204
game,tv,True,B,0.0,26,0,7,1.0,0.15191053122087605,0.4902903378454601
game,tv,True,C,0.0,26,0,7,1.0,0.15191053122087605,0.4902903378454601
game,tv,True,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.19048482943986486
game,tv,True,C,0.5,26,0,7,1.2142857142857142,-0.029822926374650338,0.05825517280354631
game,tv,True,C,1.0,26,0,7,1.2857142857142858,-0.09040074557315947,0.09805806756909204
game,book,False,B,0.0,26,0,7,1.3571428571428572,-0.15097856477166816,-0.4493585171364586
game,book,False,C,0.0,26,0,7,1.3571428571428572,-0.15097856477166816,-0.4493585171364586
game,book,False,C,0.25,26,0,7,1.0714285714285714,0.09133271202236726,0.0
game,book,False,C,0.5,26,0,7,0.9285714285714286,0.21248835041938485,0.20672455764868075
game,book,False,C,1.0,26,0,7,1.2142857142857142,-0.029822926374650338,0.21360230027966975
game,book,True,B,0.0,26,0,7,1.3571428571428572,-0.15097856477166816,-0.4493585171364586
game,book,True,C,0.0,26,0,7,1.3571428571428572,-0.15097856477166816,-0.4493585171364586
game,book,True,C,0.25,26,0,7,1.0714285714285714,0.09133271202236726,0.0
game,book,True,C,0.5,26,0,7,0.9285714285714286,0.21248835041938485,0.20672455764868075
game,book,True,C,1.0,26,0,7,1.2142857142857142,-0.029822926374650338,0.21360230027966975
game,movie+tv,False,B,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6354889093022424
game,movie+tv,False,C,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6354889093022424
game,movie+tv,False,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.4160251471689219
game,movie+tv,False,C,0.5,26,0,7,1.0714285714285714,0.09133271202236726,0.6354889093022424
game,movie+tv,False,C,1.0,26,0,7,1.1428571428571428,0.03075489282385846,0.09805806756909204
game,movie+tv,True,B,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6354889093022424
game,movie+tv,True,C,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6354889093022424
game,movie+tv,True,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.4160251471689219
game,movie+tv,True,C,0.5,26,0,7,1.0714285714285714,0.09133271202236726,0.6354889093022424
game,movie+tv,True,C,1.0,26,0,7,1.1428571428571428,0.03075489282385846,0.09805806756909204
game,movie+book,False,B,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.4236592728681617
game,movie+book,False,C,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.4236592728681617
game,movie+book,False,C,0.25,26,0,7,1.2142857142857142,-0.029822926374650338,0.0
game,movie+book,False,C,0.5,26,0,7,1.0714285714285714,0.09133271202236726,0.4236592728681617
game,movie+book,False,C,1.0,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,movie+book,True,B,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.4236592728681617
game,movie+book,True,C,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.4236592728681617
game,movie+book,True,C,0.25,26,0,7,1.2142857142857142,-0.029822926374650338,0.0
game,movie+book,True,C,0.5,26,0,7,1.0714285714285714,0.09133271202236726,0.4236592728681617
game,movie+book,True,C,1.0,26,0,7,1.1428571428571428,0.03075489282385846,0.0
game,tv+book,False,B,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6201736729460423
game,tv+book,False,C,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6201736729460423
game,tv+book,False,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.5547001962252293
game,tv+book,False,C,0.5,26,0,7,1.2142857142857142,-0.029822926374650338,0.31008683647302115
game,tv+book,False,C,1.0,26,0,7,1.2142857142857142,-0.029822926374650338,0.11651034560709261
game,tv+book,True,B,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6201736729460423
game,tv+book,True,C,0.0,26,0,7,1.0714285714285714,0.09133271202236726,0.6201736729460423
game,tv+book,True,C,0.25,26,0,7,1.1428571428571428,0.03075489282385846,0.5547001962252293
game,tv+book,True,C,0.5,26,0,7,1.2142857142857142,-0.029822926374650338,0.31008683647302115
game,tv+book,True,C,1.0,26,0,7,1.2142857142857142,-0.029822926374650338,0.11651034560709261
game,movie+tv+book,False,B,0.0,26,0,7,1.0,0.15191053122087605,0.820412654142367
game,movie+tv+book,False,C,0.0,26,0,7,1.0,0.15191053122087605,0.820412654142367
game,movie+tv+book,False,C,0.25,26,0,7,1.0714285714285714,0.09133271202236726,0.6821910402406465
game,movie+tv+book,False,C,0.5,26,0,7,1.0714285714285714,0.09133271202236726,0.6201736729460423
game,movie+tv+book,False,C,1.0,26,0,7,1.2857142857142858,-0.09040074557315947,0.020446520502738267
game,movie+tv+book,True,B,0.0,26,0,7,1.0,0.15191053122087605,0.820412654142367
game,movie+tv+book,True,C,0.0,26,0,7,1.0,0.15191053122087605,0.820412654142367
game,movie+tv+book,True,C,0.25,26,0,7,1.0714285714285714,0.09133271202236726,0.6821910402406465
game,movie+tv+book,True,C,0.5,26,0,7,1.0714285714285714,0.09133271202236726,0.6201736729460423
game,movie+tv+book,True,C,1.0,26,0,7,1.2857142857142858,-0.09040074557315947,0.020446520502738267
game,(target-only),False,A,1.0,27,0,7,1.0,0.028815368196371538,0.29417420270727607
game,movie,False,B,0.0,27,0,7,1.0,0.028815368196371538,0.0
game,movie,False,C,0.0,27,0,7,1.0,0.028815368196371538,0.0
game,movie,False,C,0.25,27,0,7,1.0714285714285714,-0.04055496264674474,-0.020672455764868074
game,movie,False,C,0.5,27,0,7,0.9285714285714286,0.09818569903948782,0.5995012171811742
game,movie,False,C,1.0,27,0,7,0.9285714285714286,0.09818569903948782,0.21182963643408084
game,movie,True,B,0.0,27,0,7,1.0,0.028815368196371538,0.0
game,movie,True,C,0.0,27,0,7,1.0,0.028815368196371538,0.0
game,movie,True,C,0.25,27,0,7,1.0714285714285714,-0.04055496264674474,-0.020672455764868074
game,movie,True,C,0.5,27,0,7,0.9285714285714286,0.09818569903948782,0.5995012171811742
game,movie,True,C,1.0,27,0,7,0.9285714285714286,0.09818569903948782,0.21182963643408084
game,tv,False,B,0.0,27,0,7,1.0714285714285714,-0.04055496264674474,0.34953103682127784
game,tv,False,C,0.0,27,0,7,1.0714285714285714,-0.04055496264674474,0.34953103682127784
game,tv,False,C,0.25,27,0,7,1.2142857142857142,-0.1792956243329773,0.07767356373806172
game,tv,False,C,0.5,27,0,7,1.0714285714285714,-0.04055496264674474,0.5143090394876352
game,tv,False,C,1.0,27,0,7,0.8571428571428571,0.1675560298826042,0.5384615384615384
game,tv,True,B,0.0,27,0,7,1.0714285714285714,-0.04055496264674474,0.34953103682127784
game,tv,True,C,0.0,27,0,7,1.0714285714285714,-0.04055496264674474,0.34953103682127784
game,tv,True,C,0.25,27,0,7,1.2142857142857142,-0.1792956243329773,0.07767356373806172
game,tv,True,C,0.5,27,0,7,1.0714285714285714,-0.04055496264674474,0.5143090394876352
game,tv,True,C,1.0,27,0,7,0.8571428571428571,0.1675560298826042,0.5384615384615384
game,book,False,B,0.0,27,0,7,0.9285714285714286,0.09818569903948782,0.4493585171364586
game,book,False,C,0.0,27,0,7,0.9285714285714286,0.09818569903948782,0.4493585171364586
