media_type,source_id,target_reg,pred
movie,629,2.5,2.9831974793448888
movie,631,2.5,2.6112440542965873
movie,632,2.5,2.5038240264031635
movie,650,2.5,2.718817976736198
movie,658,2.5,2.5118660737900353
movie,666,3.5,3.5674291427872813
movie,672,2.5,2.23452453293672
movie,679,4.5,4.031794387270915
movie,680,4.5,4.243977014696048
movie,682,3.5,3.4442552348387254
movie,689,3.0,2.629921493519184
movie,708,3.0,3.536002578658544
movie,735,0.5,1.0409045171079607
movie,755,1.5,2.4833895846205336
movie,761,4.5,3.8796459830895555
movie,770,0.5,0.9515694661861311
movie,774,3.5,2.679248571860942
movie,779,3.0,2.933915353848513
movie,802,3.0,2.556651384089978
movie,812,1.5,2.4860831581332796
movie,824,2.5,1.6044867146534951
movie,831,4.0,3.7100579451619495
movie,838,3.0,2.245821311073012
movie,879,2.5,2.8055519506584186
movie,897,3.5,3.68111278051155
movie,905,4.0,3.7110884635909116
movie,912,3.5,3.9996775526897945
movie,915,2.5,3.521977742610658
movie,935,4.5,3.9018277183917154
movie,960,4.0,3.945139436668009
movie,969,4.0,4.136639363381812
movie,978,4.5,3.7115671287234386
movie,995,2.5,2.3729073901732924
movie,996,2.5,3.3957582842147858
tv,1001,4.5,3.649340265531925
tv,1007,3.5,3.895445261864811
tv,1009,3.0,3.5030042051815315
tv,1015,2.0,3.3779140165630146
tv,1020,3.5,3.495397780368063
tv,1030,4.5,4.242543755413717
tv,1043,2.0,3.4480320496947305
tv,1045,1.0,3.3159778832834474
tv,1058,4.0,4.067572290347606
tv,1070,3.0,2.91812340186818
tv,1079,4.5,4.219691343510375
tv,1093,5.0,4.012744855453082
tv,1094,4.0,3.847622665680986
tv,1132,3.0,3.53082914326848
tv,1145,2.0,3.308202007510686
tv,1151,5.0,3.945523875493809
tv,1153,4.0,3.8634916014950753
game,1170,4.0,3.6085611461223683
game,1187,3.5,3.549370576867767
game,1191,4.0,2.8571435399688943
game,1198,5.0,4.685509996643052
game,1207,4.0,3.295227804293112
game,1218,0.0,3.6946061374460433
game,1221,0.0,3.7874941748281357
book,1238,3.5,3.188259242970038
book,1260,3.0,3.38786104490963
book,1263,4.0,3.345759618389544
book,1276,3.0,3.2293702107129105
book,1289,3.0,3.0315168078030013
book,1301,2.5,3.0272523783695933
book,1317,2.5,2.6015724340731294
book,1319,3.0,3.0350465045504036
book,1320,2.5,2.402628122149458
movie,18,3.0,3.4461297853573396
movie,37,4.0,4.24046898367704
movie,55,4.0,3.406798263741189
movie,62,3.0,3.2985466147147706
movie,67,5.0,4.4825793942013785
movie,82,4.0,3.471846310122027
movie,86,4.5,3.7202928546767846
movie,112,4.0,3.622431146208721
movie,119,2.0,2.7290731461167876
movie,139,3.0,2.72161618076385
movie,150,3.0,2.9243475086107673
movie,152,3.0,3.0378624754865973
movie,161,3.0,2.9668082687719344
movie,166,3.0,2.817555546401598
movie,188,5.0,4.37046813959917
movie,189,4.0,3.4080775332289637
movie,206,4.0,3.4169056539423317
movie,219,4.0,3.7094684450725053
movie,240,3.0,2.8604182836902283
movie,246,4.0,3.0267550608124045
movie,258,4.0,3.6779830735415917
movie,266,2.0,2.497006581777844
movie,269,3.0,2.523982011871265
movie,273,2.0,1.5400247852592932
movie,286,4.0,3.237992006949753
movie,297,4.0,3.085529395541282
movie,321,4.0,3.163869205903915
movie,330,2.0,2.7816615733574093
movie,333,3.0,3.5827763062004303
movie,340,4.0,3.4468589512453134
movie,342,5.0,3.6225063643614703
movie,364,2.0,2.7983131284590788
movie,376,3.0,3.5528604117517326
movie,377,2.0,1.6733023592718563
movie,386,2.0,1.8112649123398759
movie,390,2.5,1.3951558102963646
movie,392,4.0,3.579070584312273
movie,397,4.0,3.6882026106615737
movie,430,1.0,2.499689570289053
movie,444,3.5,3.2226198169338733
movie,448,2.0,2.195349487072418
movie,456,3.5,3.423646954994945
movie,481,3.5,3.4981193665783405
movie,489,2.0,3.2110003329030867
movie,525,4.5,4.165747224866369
movie,546,3.0,3.478492313487362
movie,552,3.5,3.887643629838025
movie,556,4.0,3.708077051351502
movie,561,2.5,4.205582540461508
movie,562,4.0,3.776679244043385
movie,564,4.5,4.210629009918725
movie,565,4.5,3.905134753069132
movie,570,3.5,2.575652014391503
movie,585,3.0,3.7223476911436575
movie,587,3.5,3.439293104695362
movie,590,3.5,3.416067695842469
movie,619,4.5,4.0911437343412915
movie,626,2.5,2.8044801380846414
movie,630,2.0,2.1476132166619366
movie,636,2.5,3.6092635861236486
movie,644,3.0,3.4845310725797622
movie,653,1.0,0.872400484751298
movie,657,4.0,3.668228877056939
movie,678,4.5,4.1891181932628445
movie,690,2.0,3.175391786413077
movie,692,2.5,2.8349398561819945
movie,696,4.5,4.292864394470187
movie,713,4.0,3.049805384776736
movie,714,3.0,3.041843009741846
movie,716,4.5,3.467151571371428
movie,718,3.5,3.703800964348498
movie,720,3.5,3.8020285538643677
movie,722,4.0,3.643425919378294
movie,732,2.5,1.9305779027550194
movie,733,2.5,3.5984440406178235
movie,736,0.5,2.292218866618752
movie,752,1.5,2.115171244104139
movie,773,2.0,2.561269730190168
movie,808,3.0,2.488117807007313
movie,855,3.0,3.9127682158369037
movie,856,5.0,4.153119999220431
movie,860,1.5,2.4469539099165987
movie,867,3.5,3.371743154885363
movie,869,3.5,3.5479151841000385
movie,884,3.5,3.5271248787778813
movie,889,3.5,2.778098995479443
movie,896,3.5,3.7640268129137713
movie,906,3.5,3.662825435244083
movie,908,4.5,3.4983024317783613
movie,909,4.0,3.946740148464405
movie,910,4.0,3.663708157843872
movie,928,3.5,3.3879374724928404
movie,956,4.0,3.6452758437836295
movie,958,4.5,3.9922535947362934
movie,959,2.5,3.4536973237959603
movie,961,4.5,3.8627057759397725
movie,962,4.0,4.123259490772642
movie,982,3.0,2.581710210075066
movie,987,2.5,2.6748325576920156
movie,998,3.5,3.673518373398797
tv,1002,3.5,3.1671424593448547
tv,1025,2.5,3.9471714184172924
tv,1032,3.0,3.2129995681526182
tv,1047,4.0,4.162137453240865
tv,1055,2.5,3.276367982145392
tv,1074,4.5,4.10745632324147
tv,1077,3.5,3.1919715538367335
tv,1086,5.0,4.000450620688541
tv,1098,3.5,3.2543680852749315
tv,1106,4.0,4.093262087758171
tv,1122,4.0,3.9492206627445285
tv,1128,4.5,3.639870852786098
tv,1130,3.5,3.411296403257407
tv,1131,3.0,4.078493523122537
tv,1136,2.0,1.9067115631977334
tv,1142,3.5,2.1869463744937625
tv,1159,5.0,4.06943367252304
game,1165,4.0,3.752669782141854
game,1166,3.0,3.626568685361528
game,1171,3.0,2.315551132547556
game,1172,2.0,2.791098396023786
game,1178,3.0,4.062480941324015
game,1195,5.0,4.117083010850333
game,1230,1.0,2.1710571708990285
book,1239,3.0,3.1611600628701835
book,1249,3.5,2.57591097242844
book,1256,2.5,3.113788234840149
book,1259,3.5,3.4891258628319015
book,1268,3.5,3.896406400275813
book,1274,2.0,3.1444456207785825
book,1292,5.0,4.035987477180031
book,1298,3.5,3.077821920138179
book,1305,2.5,2.866298075533714
movie,5,4.0,4.429857266053093
movie,13,4.5,4.296338279836599
movie,14,5.0,4.217428766047156
movie,21,4.0,4.067101590121798
movie,24,4.0,4.015805323929576
movie,29,4.5,3.597757226028496
movie,49,3.0,4.182534153216816
movie,65,5.0,3.9264113672050422
movie,70,4.0,3.5189343529462036
movie,79,3.5,3.5792843856714924
movie,83,3.0,4.131272223726054
movie,84,5.0,3.75265174734567
movie,85,4.0,4.032868945904415
movie,90,4.0,3.586668863953811
movie,92,3.5,3.7372820770167867
movie,97,3.0,3.4481133777398583
movie,106,4.0,3.715868015332763
movie,116,2.0,3.506541521853738
movie,123,4.0,4.346057874231588
movie,126,4.0,3.835867989477264
movie,149,4.0,3.511773612420665
movie,199,3.0,3.402324092055807
movie,207,2.5,3.099381410988751
movie,209,3.5,3.258977355922529
movie,229,4.0,3.3607372686119428
movie,260,2.5,3.280578217971286
movie,263,3.0,2.637922557167045
movie,265,2.0,2.252700397962657
movie,268,4.0,3.3402950579058572
movie,315,4.5,3.552769776736505
movie,324,3.5,3.8057326554479696
movie,332,3.5,3.2509216503209197
movie,334,2.5,2.8091348138592322
movie,335,2.5,2.5133268284410577
movie,343,3.5,3.57920719425763
movie,346,3.0,3.553499300240264
movie,350,2.5,2.660078773706104
movie,379,3.5,2.8531435331197614
movie,383,4.0,3.3853392207858994
movie,387,3.0,2.774950602121555
movie,415,4.0,3.8051841323551345
movie,443,3.0,2.6655829403436586
movie,454,2.5,2.569305865007081
movie,460,2.5,2.61475666777341
movie,469,2.0,2.4165584755473604
movie,470,3.0,2.6043042828391636
movie,471,2.0,2.6853762317737515
movie,477,3.0,3.3474282722594553
movie,493,3.5,2.7991575923582452
movie,508,4.0,3.7529280771246865
movie,527,4.0,3.14262738159963
movie,529,2.5,2.195843623912232
movie,537,3.5,3.1192541543119554
movie,567,4.5,3.9670753199773454
movie,568,4.5,3.439081064606964
movie,583,3.5,3.1124793385532046
movie,586,3.5,3.191141159620171
movie,591,4.0,3.1909100668345327
movie,604,3.5,3.7060249177204327
movie,640,2.5,2.857145614109359
movie,655,2.0,1.3617375129114577
movie,668,4.0,3.4931808511428395
movie,669,4.0,3.5185458242931027
movie,673,3.5,3.754804666273721
movie,704,3.0,3.3096000305661533
movie,709,3.0,4.271618365929552
movie,715,4.5,3.2298978255025457
movie,719,3.5,3.6466566910151723
movie,721,3.5,4.354626958805444
movie,739,0.5,2.045871941496038
movie,743,0.5,1.787763766505328
movie,747,0.5,3.279727831133947
movie,750,3.0,3.4844542522510693
movie,754,1.5,2.570879752089688
movie,762,4.0,4.198405714610559
movie,768,0.5,0.9980765874475703
movie,783,3.5,3.2061853119065713
movie,784,4.5,3.9525969572570934
movie,788,1.0,2.529158501037096
movie,797,3.5,3.3870087626241054
movie,811,1.5,1.9901741796525934
movie,827,4.5,3.9869601001157267
movie,835,3.0,3.433207694030024
movie,837,3.5,4.07267575619851
movie,849,1.0,1.7483086041167128
movie,859,4.5,4.0185286005027505
movie,877,2.0,2.8227717542074995
movie,883,3.5,3.559499966915643
movie,895,3.0,3.7641456071208736
movie,904,4.0,3.752705412251098
movie,937,3.0,3.0866957436906253
movie,942,4.5,4.0074554286682105
movie,948,4.5,3.8848072089384846
movie,950,3.5,3.6058955459210944
movie,952,3.5,3.5260689702225925
movie,965,5.0,4.18927903495975
movie,967,4.0,3.627704717593561
movie,988,2.5,3.1600105808844527
movie,989,2.0,1.9686121423279064
movie,997,2.5,2.381393615034247
tv,1012,1.0,3.263935196842395
tv,1013,4.0,3.5338185360922036
tv,1014,3.5,3.9293360755200175
tv,1035,3.5,4.026877677420315
tv,1050,4.5,4.020497093248393
tv,1054,4.5,4.514316257831526
tv,1059,2.0,2.6975827709713203
tv,1061,4.0,4.275554927511012
tv,1062,3.5,3.060918621246179
tv,1073,3.0,3.97872475021809
tv,1075,4.0,2.945612735596557
tv,1082,5.0,4.202322158406732
tv,1091,3.5,3.0996864065912897
tv,1111,3.5,3.8784871855639738
tv,1116,2.0,3.06138341774137
tv,1150,4.5,3.7861922302425723
game,1162,5.0,3.365064198317736
game,1164,5.0,4.67262547913351
game,1188,2.0,2.153464383984354
game,1189,2.5,3.55217310810235
game,1190,3.0,3.5172632212441775
game,1211,4.0,3.6026527335562113
game,1212,4.0,3.3528431749989065
game,1214,4.0,4.037515143043642
book,1250,4.5,3.9781017906562592
book,1251,2.5,3.7480633819031137
book,1255,3.5,3.29956300149443
book,1258,3.5,3.39301655472108
book,1265,3.5,3.437674875309733
book,1272,4.5,3.7518704847827617
book,1284,4.5,3.7058412045496336
book,1309,2.5,2.7078153605565736
movie,2,3.5,3.36192759176045
movie,3,5.0,4.228379845641902
movie,9,3.0,3.880280261651981
movie,11,4.0,4.003322100124008
movie,20,4.0,3.492495576133889
movie,43,4.0,4.481203008571458
movie,45,4.0,3.900064660606737
movie,47,3.0,3.408440667184181
movie,57,4.0,4.065597449097336
movie,63,4.0,4.006768811483186
movie,89,4.0,3.2595961840052103
movie,93,4.0,3.685140155028412
movie,98,4.0,3.0881524518094357
movie,105,4.5,3.848132004427674
movie,110,3.5,3.6263110775502865
movie,111,4.0,3.5399181275662626
movie,128,4.0,4.217012810997367
movie,134,3.0,3.1845407675695103
movie,156,2.0,2.7417736918177966
movie,165,3.0,2.41229765490673
movie,171,3.0,3.960756278748655
movie,173,3.0,2.8636838370445403
movie,183,4.0,3.6210665025053985
movie,185,4.0,3.956701124757953
movie,192,4.0,3.7868964761128776
movie,193,3.0,3.630806905537507
movie,194,3.0,2.861331637090048
movie,197,5.0,4.187683400995972
movie,198,3.0,2.8550932330615977
movie,201,3.0,3.61302178367594
movie,203,4.0,3.6607206385987467
movie,204,3.0,2.8584467598928267
movie,211,4.0,3.7293263724905605
movie,223,2.0,3.409967998978207
movie,235,5.0,3.678812731612124
movie,239,3.0,3.3077355121893897
movie,243,4.0,3.6454557032705717
movie,256,3.0,3.2215356817348955
movie,257,3.0,3.107298701234788
movie,264,1.0,1.8786580551778558
movie,288,3.0,3.1909192487097155
movie,302,2.5,1.8491181117362503
movie,325,3.5,3.352080316879667
movie,329,3.5,2.5857264798143182
movie,352,1.0,2.337394882006525
movie,353,3.0,2.517752273340236
movie,378,3.0,2.428748164379233
movie,394,4.0,3.867113094824849
movie,428,3.0,1.8496426859004926
movie,432,2.0,1.38890756905106
movie,437,3.5,3.2576204643849405
movie,449,2.0,1.6842728690845294
movie,463,4.0,3.98891524690412
movie,487,2.0,2.8294608484571575
movie,490,2.0,2.4614480065832773
movie,494,3.5,3.853709379183842
movie,507,2.5,3.2536461499505847
movie,510,3.5,3.4607620292275127
movie,524,4.0,3.694827578061182
movie,538,3.0,3.42640249671015
movie,595,3.0,2.6261670439789633
movie,611,3.5,3.3854059646457975
movie,616,3.0,3.7302450107513114
movie,645,2.0,1.907005413709354
movie,660,2.5,2.6003454708591125
movie,670,2.0,2.013807528362147
movie,675,2.5,2.6105277773974063
movie,686,3.0,2.4377274091810786
movie,687,1.0,1.4075372812118538
movie,699,4.5,4.081095134177371
movie,711,2.0,2.5267433309583556
movie,731,2.5,3.624792584104406
movie,756,1.5,2.1519294161363467
movie,758,1.5,1.7716711243935686
movie,763,3.0,4.001140092387545
movie,772,3.0,2.2930025964875718
movie,786,0.5,1.814342145546477
movie,787,0.5,1.5199893855017557
movie,806,4.0,2.8449877902909986
movie,817,1.5,2.1808819777456447
movie,821,3.0,2.9013596544441147
movie,822,3.5,3.5242079317348187
movie,826,3.0,3.396945532103267
movie,840,3.5,3.644037626967047
movie,843,4.0,3.672904452472099
movie,862,5.0,3.9785122658165237
movie,864,3.5,3.8340329741222945
movie,880,1.5,2.0373393857520923
movie,890,3.5,3.9827735300969884
movie,893,3.5,3.490431774480257
movie,901,3.5,3.201221732291656
movie,911,4.0,3.9335288567638114
movie,929,2.0,2.929568831116265
movie,934,3.5,3.394144886218533
movie,936,2.0,3.145407139079378
movie,951,3.0,3.70950698071782
movie,977,2.0,2.579372558851814
movie,984,3.5,3.7748813444297777
movie,990,3.0,3.0824534767520766
movie,993,3.0,3.4474708748255902
tv,1008,3.0,2.782019772022355
tv,1021,4.5,3.883981295221956
tv,1022,3.0,2.859086934618781
tv,1033,3.5,3.754818763236908
tv,1042,1.0,3.0779278092058604
tv,1063,4.5,4.156645401123797
tv,1068,5.0,4.166147256885571
tv,1078,1.0,3.64173154519673
tv,1081,3.0,3.2612441849972065
tv,1087,3.5,3.872595552056154
tv,1103,4.0,4.205315402792358
tv,1113,2.5,2.4593134826986818
tv,1118,3.0,3.211862844322534
tv,1147,4.5,3.5566777966344567
tv,1152,3.5,3.480004497047526
tv,1160,4.5,3.8274985645447077
game,1167,3.5,3.814400676874624
game,1181,4.0,3.7495068247070398
game,1192,5.0,3.997822079792126
game,1199,5.0,4.1785778418423325
game,1215,3.5,3.4490782275724605
game,1219,0.0,3.5032544761959157
game,1223,0.0,3.160290009374349
game,1228,4.0,3.518127550567847
book,1266,5.0,3.669502175264367
book,1271,3.5,3.2777699061506604
book,1287,3.5,3.304025642604902
book,1290,4.5,3.533594175162064
book,1291,3.0,3.368269869102831
book,1311,2.5,2.7059082958732024
book,1313,2.5,2.907549830610365
book,1318,3.0,2.882239818411645
movie,6,5.0,4.758436001458507
movie,38,4.0,3.9569752407003094
movie,61,4.0,4.26114410396476
movie,78,4.0,3.8464640874692573
movie,88,4.0,3.38905835751285
movie,91,5.0,3.7258942867871796
movie,96,3.5,3.378987133524725
movie,101,5.0,4.061118286617031
movie,107,4.0,3.109917587898071
movie,120,4.0,3.258752970530683
movie,127,5.0,4.1914892195065185
movie,130,4.0,3.889061973879142
movie,143,3.5,3.506294671533979
movie,160,2.5,2.563038902969562
movie,167,3.0,2.9611839306621563
movie,179,2.5,2.1890069240052363
movie,200,3.0,3.022994884420193
movie,205,3.0,2.7589288067774476
movie,213,4.0,3.553665686107079
movie,233,4.0,3.7574124365453594
movie,236,2.0,2.49518957566213
movie,241,3.0,3.040731234654583
movie,247,3.5,3.7142403240145336
movie,251,3.0,3.578063177921529
movie,255,4.0,3.946347481043142
movie,271,3.0,2.7436670053241206
movie,276,2.0,2.690996012450249
movie,284,2.0,2.233932060139284
movie,285,2.0,3.0721083228821997
movie,292,4.0,3.608049463619052
movie,294,3.0,2.3498715308775195
movie,301,2.0,2.7833924349876895
movie,309,4.0,3.6586027875762666
movie,323,3.5,3.770340101004873
movie,326,4.0,3.3902241835076987
movie,339,4.0,3.8508884349456345
movie,367,3.0,4.184094730950745
movie,370,4.5,4.044071894294407
movie,389,3.0,2.7645833464720084
movie,395,4.0,3.0238443928051755
movie,401,4.0,3.6574953039257614
movie,406,4.0,4.344263024434839
movie,407,4.0,3.9175074213512286
movie,419,3.0,3.9571291623955744
movie,425,3.0,2.8435168805411295
movie,435,2.5,2.4406477467251193
movie,445,3.0,3.588694647567297
movie,451,3.0,2.7971424350960525
movie,466,3.0,2.5672317862328193
movie,478,3.5,3.224074658185285
movie,480,3.0,2.977565903188285
movie,483,2.0,2.2367039501732515
movie,488,2.0,2.564288753521228
movie,498,2.0,1.6437472262955348
movie,499,3.0,4.167033946247596
movie,502,2.5,3.9879472514051044
movie,514,4.5,4.080216523166161
movie,515,3.5,3.1650066645902144
movie,542,3.5,3.7610035399617248
movie,548,4.5,3.9957583105935868
movie,559,3.0,3.8512411687410264
movie,577,4.0,3.432350186826343
movie,594,3.0,2.813054078344694
movie,598,4.0,3.6835660058793454
movie,617,3.5,4.202892930611341
movie,618,4.0,4.115588406885683
movie,628,2.5,3.136188849224428
movie,633,3.5,4.133934083271919
movie,651,2.5,2.3633347719392668
movie,677,2.5,2.1937407859117943
movie,681,4.5,4.201524832482524
movie,684,3.5,3.7907919369524685
movie,685,4.0,4.042207723921576
movie,701,4.5,4.036762470573445
movie,726,2.5,2.835890294377376
movie,753,1.5,2.393912252391884
movie,764,4.0,3.596612653468395
movie,765,0.5,1.3291824093113058
movie,789,2.5,1.8764840942362937
movie,795,3.0,3.9550916172233785
movie,796,3.0,2.7566899936863196
movie,803,3.5,3.7383563544501355
movie,807,3.5,3.743840552482526
movie,815,3.5,3.0210953553955333
movie,825,2.5,2.9699706961502077
movie,830,4.5,3.9712315406190184
movie,834,2.0,1.9507323366078033
movie,839,3.5,4.171987814843845
movie,848,1.0,2.1864888583647426
movie,871,2.5,3.0301816438082625
movie,873,2.5,2.615576675927893
movie,882,4.5,4.129361875985653
movie,886,4.0,3.5133926290272663
movie,898,2.5,3.0570223763515143
movie,899,3.0,3.3208789232740985
movie,907,3.5,3.6082635534922725
movie,925,3.5,3.296181992240564
movie,940,4.0,2.8771630025027846
movie,947,4.0,3.3300927159609204
movie,991,2.5,2.303580865055571
tv,1003,2.0,3.4308022379499024
tv,1004,4.0,4.059960566599237
tv,1017,1.0,2.9741138577846336
tv,1019,4.5,3.8511775255793466
tv,1037,5.0,4.377428315909494
tv,1056,4.5,3.9209239674602285
tv,1066,4.0,3.8991997575779425
tv,1067,1.0,3.779083419433599
tv,1076,4.0,3.9255550547108955
tv,1084,3.0,4.187054256551028
tv,1110,5.0,4.151633297366469
tv,1129,3.5,3.825094645312662
tv,1133,4.0,3.906907418119997
tv,1135,4.0,3.54702113790327
tv,1137,3.5,3.652025948204227
tv,1138,3.0,3.1253064057108486
game,1180,5.0,4.036412177556501
game,1186,2.0,3.361313283230901
game,1200,5.0,3.576842285824931
game,1213,3.5,2.806480292644763
game,1216,4.5,2.6965995315795475
game,1217,4.0,3.6178067835925534
game,1229,4.0,2.700866748458945
book,1234,5.0,3.563886780259951
book,1235,2.5,3.429417561726451
book,1240,3.5,3.4959051378187453
book,1241,3.0,3.1546663161678525
book,1248,4.0,3.2548300965427748
book,1262,3.0,3.6717042843201515
book,1273,4.5,3.827672740936698
book,1285,4.0,3.755714381224492
book,1302,2.5,2.6462485339976842
movie,4,5.0,3.9141812575730928
movie,10,4.0,3.672206258468771
movie,22,1.0,1.7880359328806292
movie,32,5.0,4.164614815122507
movie,33,5.0,3.655330265161666
movie,34,5.0,4.163785298985344
movie,39,4.0,4.501512353212488
movie,59,4.5,4.077062039426269
movie,60,4.0,4.320352511730951
movie,94,4.0,3.185755603198351
movie,108,4.0,3.767330816017618
movie,114,2.0,2.8367380526577803
movie,115,4.0,3.1886527479389457
movie,141,4.0,3.609985315180336
