tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
114410,63451,Chainsaw Man,2022,"Denji has a simple dream—to live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is ready to do anything for a bit of cash.",He's a devil who doesn't deserve human rights.,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Comedy']",8.5,2036,8.3,95854.0,12,1,Ended,TV Tokyo,/yVtx7Xn9UxNJqvG2BkvhCcmed9S.jpg,success,4.0,1.0,2022,Animation,ja,https://chainsawman.dog/,24.0,12-10-2022,tt13616990,"Kikunosuke Toya, Ryan Colt Levy, Tomori Kusunoki",Tatsuki Fujimoto,Japan,['MAPPA'],28-12-2022,TV-MA,10 wins & 33 nominations total,/5DUMPBSnHOZsbBv81GFXZXvDpo6.jpg,7.619233416226805,1,1,TV Tokyo,Other,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Comedy']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969819930728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802254635353867,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
890,1925,Neon Genesis Evangelion,1995,"At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.",Mankind's greatest fear is mankind itself.,,"['Sci-Fi & Fantasy', 'Animation', 'Drama']",8.6,1988,8.5,103998.0,26,1,Ended,TV Tokyo,/y2ah9t0navXyIvoHg1uIbIHO3tt.jpg,success,3.0,1.0,2023,Animation,ja,http://evangelion.co.jp,24.0,04-10-1995,tt0112159,"Spike Spencer, Allison Keith-Shipp, Sue Ulu",Hideaki Anno,Japan,"['GAINAX', 'TV Tokyo', 'NAS', 'Tatsunoko Production']",27-03-1996,TV-14,1 nomination total,/xQ8oveiU7D8prmpcL93RozjIuzf.jpg,7.5953872788539725,1,0,TV Tokyo,Other,"['Sci-Fi & Fantasy', 'Animation', 'Drama']",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.5895101568685334,0.0,0.6197688897170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098844448585202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098844448585202,0.0,0.0,0.2762382304410412,0.0,4.5,4.5,3.5,4.0,4.0,4.5,4.0,1.0
240411,73023,Dan Da Dan,2024,"In a bet to prove whether ghosts or aliens exist, two high schoolers face terrifying paranormal threats, gain superpowers and maybe even fall in love?!",,,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",8.582,765,8.3,48747.0,24,1,Returning Series,AbemaTV,/6qfZAOEUFIrbUH3JvePclx1nXzz.jpg,success,5.0,1.0,2023,Animation,ja,https://anime-dandadan.com,24.0,04-10-2024,tt30217403,"Abby Trott, A.J. Beckles, Shion Wakayama",Yukinobu Tatsu,Japan,"['Science SARU', 'Shueisha', 'MBS', 'dentsu', 'Aniplex', 'Shogakukan-Shueisha Productions']",19-09-2025,TV-MA,19 wins & 33 nominations total,/uNTrRKIOyKYISthoeizghtXPEOK.jpg,6.641182169740591,1,1,AbemaTV,Other,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,5.0,4.5,4.0,5.0,4.0,1.0
219543,66738,Creature Commandos,2024,"Follow the exploits of the Creature Commandos, a secret team of incarcerated monsters recruited for missions deemed too dangerous for humans. When all else fails... they're your last, worst option.",,['James Gunn'],"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",7.8,286,7.8,25198.0,7,1,Returning Series,HBO Max,/bB3G6Ug1jfsOUptb0RJsqrgMVta.jpg,success,4.0,1.0,2023,Animation,en,https://www.max.com/shows/creature-commandos/44f3a3fd-107e-49ac-bf74-c0383525b8ca,24.0,05-12-2024,tt26545355,"Indira Varma, Sean Gunn, Alan Tudyk",James Gunn,United States,"['Warner Bros. Animation', 'DC Studios', 'Lorey Stories', 'The Safran Company', 'Troll Court Entertainment']",09-01-2025,TV-MA,1 nomination total,/y8T8BhptuHFPR0hCGcUSMyUfUfm.jpg,5.659482215759621,1,1,HBO Max,HBO Max,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168737327063003,0.0,0.0,0.6972030201854664,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,3.5,3.5,3.5,3.5,0.5
260458,83946,Adults,2025,"A group of twenty-somethings in New York trying to be good people, despite being neither ""good"" nor ""people"" yet.",No one prepared them for this.,"['Ben Kronengold', 'Rebecca Shaw']",['Comedy'],6.2,40,7.4,6769.0,8,2,Returning Series,Hulu,/lypznNe82xNRw6O9580JvpnUkN6.jpg,success,4.0,1.0,2025,Scripted,en,https://www.fxnetworks.com/shows/adults,23.0,28-05-2025,tt33049767,"Jack Innanen, Malik Elassal, Lucy Freyer","Ben Kronengold, Rebecca Shaw",United States,"['FX Productions', 'Good At Bizness', 'Harlequitten', 'Little Fatties', 'Home Team']",18-06-2025,TV-MA,,/6skot5l7gcJd6hO6qlKDGGY6LBJ.jpg,3.713572066704308,2,1,Hulu,Hulu,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189948117957063,0.0,0.0,0.0,0.0,0.0,0.0,0.34959510643228897,0.0,0.0,0.8379896235914126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,4.0,3.5,3.5,3.5,0.5
4589,321,Arrested Development,2003,"The story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together.",Someone had to get the family back together.,['Mitchell Hurwitz'],['Comedy'],7.934,1594,8.6,340332.0,84,5,Ended,Netflix,/p4r4RD7RsNcJVoz0H6z3dBoTBtW.jpg,success,4.5,1.0,2021,Scripted,en,https://www.netflix.com/title/70140358,22.0,02-11-2003,tt0367279,"Jason Bateman, Michael Cera, Portia de Rossi",Mitchell Hurwitz,United States,"['Imagine Television Studios', 'The Hurwitz Company', '20th Century Fox Television', 'Dakota Pictures']",15-03-2019,TV-MA,Won 6 Primetime Emmys. 62 wins & 123 nominations total,/8qn0u64JXSgnGKe2KkKqrfH7V84.jpg,7.374629015218945,5,1,Netflix,Netflix,['Comedy'],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607869893011123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505734839243735,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,3.5,3.5,4.0,3.5,1.0
126506,47182,Smiling Friends,2020,"Smiling Friends Inc. is a small company whose main purpose is to bring happiness and make people smile. The series follows the day-to-day lives and misadventures of its representatives, the lazy, cynical Charlie, and the cheerful, optimistic Pim, as they try to cheer up and comfort the troubled people who call their company's hotline. They receive seemingly simple requests but the jobs turn out to be more complicated than they seem, making it difficult to bring happiness to the world.",,"['Michael Cusack', 'Zach Hadel']","['Animation', 'Comedy', 'Sci-Fi & Fantasy']",8.496,362,8.5,24752.0,25,3,Returning Series,Adult Swim,/q3CSxl3G06MBc73TpHWwBYYTPxL.jpg,success,5.0,1.0,2025,Animation,en,https://www.adultswim.com/videos/smiling-friends,15.0,01-04-2020,tt12074628,"Michael Cusack, Zach Hadel, Marc M.","Michael Cusack, Zach Hadel","United Kingdom, Australia, United States","['Six Point Harness', 'Williams Street', 'Goblin Caught on Tape', 'Princess Bento Studio', 'Studio Yotta']",30-11-2025,TV-MA,1 nomination total,/qjHTkQ3QUlw6sxkIhugqNYsRJnR.jpg,5.8944028342648505,3,1,Adult Swim,Other,"['Animation', 'Comedy', 'Sci-Fi & Fantasy']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.5729055446303305,0.0,0.0,0.0,0.0,0.30115599296405354,0.0,0.0,0.0,0.27402137638737745,0.0,0.0,0.0,0.0,0.0,0.0,0.619305466420909,0.0,0.0,0.26325281141987605,0.0,0.0,0.0,0.0,0.23055430305491592,0.0,0.0,3.5,3.0,4.0,3.5,3.5,4.0,3.5,1.5
152483,59336,The Boys Presents: Diabolical,2022,"From some of the most unhinged and maniacal minds in Hollywood today comes this animated anthology series, a collection of irreverent and emotionally shocking animated short films. Each episode plunges elbow-deep into unseen crevices of The Boys Universe.",,,"['Animation', 'Action & Adventure']",7.135,389,6.8,19049.0,8,1,Ended,Prime Video,/kZKfZWwFOAicgoKS2IO7oM1GuHZ.jpg,success,4.0,1.0,2022,Animation,en,https://www.amazon.com/dp/B09KKMBRC8,14.0,03-03-2022,tt16350094,"Grey DeLisle, Chris Diamantopoulos, Ben Schwartz",,United States,"['Sony Pictures Television', 'Point Grey Pictures', 'Amazon Studios', 'Titmouse', 'Kripke Enterprises', 'Original Film']",03-03-2022,TV-MA,Won 1 Primetime Emmy. 1 win & 5 nominations total,/7bsHAsS1RDtslictkApeb7cedLL.jpg,5.966146739123692,1,1,Prime Video,Prime Video,"['Animation', 'Action & Adventure']",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7443903957207431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677446658407055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.0,4.0,3.5,3.5,3.5,0.5
103786,42927,The Cuphead Show!,2022,Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game.,,['Dave Wasson'],"['Animation', 'Comedy', 'Family']",7.953,359,7.4,11290.0,36,3,Ended,Netflix,/l6nGUyxKCi7ODvyfc8qQShliVEd.jpg,success,3.5,1.0,2025,Animation,en,https://www.netflix.com/title/80242531,14.0,18-02-2022,tt10611608,"Tru Valentino, Frank Todaro, Joe Hanna",Dave Wasson,"Canada, United States","['King Features Syndicate', 'Lighthouse Studios', 'Netflix Animation Studios', 'Studio MDHR']",18-11-2022,TV-Y7,4 wins & 5 nominations total,/hdA9Tz16tfwfW1k7x66APoLrkdk.jpg,5.886104031450156,3,0,Netflix,Netflix,"['Animation', 'Comedy', 'Family']",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
69023,23624,Clash-A-Rama,2016,"From three writer-producers of the Simpsons, and Rough Draft Studios (the animation house that brought you Futurama), comes Tolerable Studios, bringing you original comedy based on your favorite Clash characters!",,"['Jason Hightower', 'Joel H. Cohen', 'John Frink', 'Rob LaZebnik']","['Animation', 'Comedy', 'Kids']",7.333,3,8.0,221.0,28,3,Returning Series,YouTube,/ut9LR4592mny0i1e0utsvR2e9TX.jpg,success,4.5,2.0,2025,Animation,en,http://clasharama.com,10.0,08-12-2016,tt5027048,"Tom Kenny, Jason Hightower, Tress MacNeille",,United States,"['Tolerable Entertainment', 'Supercell', 'Rough Draft Studios']",18-01-2019,6,,/tIiyvoFvsjEBZGVAmRfhf6wXbxz.jpg,1.3862943611198906,3,0,YouTube,Other,"['Animation', 'Comedy', 'Kids']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.5,4.0,4.0,4.0,4.0,0.5
124411,55489,Aspirants,2021,"Aspirants is a story of 3 friends - Abhilash, SK, and Guri. The story takes place in the past and the present where the past captures the struggle and the drama behind the making of UPSC CSE aspirants in Old Rajinder Nagar of Delhi, while the present talks about the aftermath. It is the story of three UPSC aspirants journey.",PRE… MAINS… AUR LIFE,"['Arunabh Kumar', 'Shreyansh Pandey', 'Deepesh Sumitra Jagdish']",['Drama'],7.6,65,9.2,313882.0,10,2,Returning Series,Prime Video,/lG8wK40jH4EX6dbVFI1fzw2E96N.jpg,success,3.0,1.0,2021,Scripted,hi,https://www.primevideo.com/detail/0K1PD4TOMOSBMIDEZ8Q04QDQ51,3.0,07-04-2021,tt14392248,"Naveen Kasturia, Shivankit Singh Parihar, Abhilash Thapliyal","Deepesh Sumitra Jagdish, Arunabh Kumar, Shreyansh Pandey",India,['The Viral Fever'],25-10-2023,U/A 13+,8 wins & 16 nominations,/1g3856hsrYrSp6gWQMUpwqDw8Nb.jpg,4.189654742026425,2,0,Prime Video,Prime Video,['Drama'],0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24881149691954907,0.0,0.2558314025798556,0.0,0.0,0.0,0.0,0.0,0.0,0.2558314025798556,0.527357978888313,0.0,0.0,0.0,0.0,0.7273836594339568,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
75006,30386,The Umbrella Academy,2019,"A dysfunctional family of superheroes comes together to solve the mystery of their father's death, the threat of the apocalypse and more.",Too many siblings. Not enough timeline.,['Steve Blackman'],"['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama']",8.493,9857,7.8,308578.0,36,4,Ended,Netflix,/qhcwrnnCnN8NE1N6XXKHFmveJR9.jpg,success,3.0,1.0,2021,Scripted,en,https://www.netflix.com/title/80186863,2.0,15-02-2019,tt1312171,"Elliot Page, Tom Hopper, David Castañeda","Steve Blackman, Jeremy Slater",United States,"['Dark Horse Entertainment', 'UCP', 'Borderline Entertainment', 'Irish Cowboy Productions']",08-08-2024,TV-MA,Nominated for 8 Primetime Emmys. 13 wins & 62 nominations total,/gHJhN9AJV4PmJ7YpLFa9ldDWuG8.jpg,9.196038587265322,4,1,Netflix,Netflix,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama']",1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.48859019554469574,0.0,0.0,0.5699717138799325,0.0,0.43014315217742416,0.5013868115828714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,3.0,3.5,3.5,3.5,0.5
114478,52340,Star Wars: Visions,2021,This anthology of animated shorts from around the world celebrates the mythos of Star Wars through unique cultural lenses.,7 visionary anime studios. 9 original short stories from across the galaxy.,,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",7.082,457,7.0,26787.0,27,3,Returning Series,Disney+,/lG9ltUP4FwvsQBcwOJYceDbP48E.jpg,success,4.0,1.0,2021,Animation,en,https://www.disneyplus.com/series/star-wars-visions/5AiiTRJ7OaKg,1.0,22-09-2021,tt13622982,"Michael Sinterniklaas, Adam Sietz, Patrick Seitz",,"Japan, United States, South Korea, Chile, United Kingdom, Ireland, India, South Africa","['Lucasfilm Ltd.', 'Kamikaze Douga', 'Studio Colorido', 'Geno Studio', 'TRIGGER', 'Kinema Citrus', 'Production I.G', 'Science SARU', 'El Guiri', 'Cartoon Saloon', 'Punkrobot', 'Aardman', 'Studio Mir', 'Studio La Cachette', '88 Pictures', ""D'ART Shtajio"", 'Triggerfish', 'ANIMA', 'David Production', 'Polygon Pictures', 'PROJECT STUDIO Q', 'WIT STUDIO']",29-10-2025,TV-PG,Won 1 Primetime Emmy. 4 wins & 11 nominations total,/m2QTmJhe36uKrkQjC1MsNV7Dcqp.jpg,6.126869184114185,3,0,Disney+,Disney+,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,4.0,3.5,3.5,3.5,3.5,3.5,0.5
112160,53872,The Way of the Househusband,2021,"After disappearing from the underworld, the legendary yakuza known as the ""Immortal Dragon"" resurfaces — as a fiercely devoted stay-at-home husband.",,,"['Animation', 'Comedy']",8.364,481,7.3,7151.0,15,2,Ended,Netflix,/p63rAZt0s8kedJtdxGwD5VYZafc.jpg,success,3.0,1.0,2022,Animation,ja,https://www.netflix.com/title/81261669,1.0,08-04-2021,tt13357124,"Shizuka Itô, Kazuyuki Okitsu, Kenjiro Tsuda",,Japan,['J.C.STAFF'],01-01-2023,TV-MA,,/iJS2mYxRwdQVcBt8VQa5zo2T6EN.jpg,6.1779441140506,2,1,Netflix,Netflix,"['Animation', 'Comedy']",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,4.5,3.5,3.5,3.5,3.5,0.5
122226,58950,Echo,2024,"Pursued by Wilson Fisk's criminal empire, Maya's journey brings her home and she must confront her own family and legacy.",No bad deed goes unpunished.,,"['Drama', 'Crime', 'Action & Adventure']",6.07,590,5.9,46553.0,5,1,Ended,Disney+,/vFyJH630cF68LohVYjQW49074Sy.jpg,success,3.0,1.0,2023,Scripted,en,https://www.disneyplus.com/series/echo/4unBxmuv2B8B,1.0,09-01-2024,tt13966962,"Alaqua Cox, Chaske Spencer, Tantoo Cardinal",Marion Dayre,United States,"['Marvel Studios', 'Kevin Feige Productions']",09-01-2024,TV-MA,Nominated for 1 Primetime Emmy. 2 wins & 6 nominations total,/u3ySnWqSjM3jedYgJZTR7RWRDDm.jpg,6.3818160174060985,1,1,Disney+,Disney+,"['Drama', 'Crime', 'Action & Adventure']",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406523177748289,0.0,0.0,0.0,0.7678311062530221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
114472,52352,Secret Invasion,2023,Nick Fury and Talos discover a faction of shapeshifting Skrulls who have been infiltrating Earth for years.,Who do you trust?,['Kyle Bradstreet'],"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']",6.518,1332,5.8,88327.0,6,1,Ended,Disney+,/f5ZMzzCvt2IzVDxr54gHPv9jlC9.jpg,success,1.0,1.0,2023,Scripted,en,https://www.disneyplus.com/series/secret-invasion/3iHQtD1BDpgN,1.0,21-06-2023,tt13157618,"Samuel L. Jackson, Emilia Clarke, Don Cheadle",Kyle Bradstreet,United States,"['Marvel Studios', 'Kevin Feige Productions']",26-07-2023,TV-14,1 win & 6 nominations total,/6mOK9j99OFlxGc3ird2jWUeUha9.jpg,7.195187320178709,1,0,Disney+,Disney+,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7464691461591703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654200281268962,0.0,2.0,1.0,2.0,1.5,2.5,1.5,2.5,1.5
114471,47859,Ironheart,2025,"After the events of Black Panther: Wakanda Forever, technology is pitted against magic when Riri Williams, a young, genius inventor determined to make her mark on the world, returns to her hometown of Chicago. Her unique take on building iron suits is brilliant, but in pursuit of her ambitions, she finds herself wrapped up with the mysterious yet charming Parker Robbins aka ""The Hood.""",Every dream has a cost.,['Chinaka Hodge'],"['Sci-Fi & Fantasy', 'Crime', 'Action & Adventure']",5.355,408,4.5,63972.0,6,1,Ended,Disney+,/dOh6MJpdlQhYpLBhzhNQeYGKTZ5.jpg,success,2.5,1.0,2025,Scripted,en,https://www.disneyplus.com/browse/entity-b2b50b9a-a055-4b31-a609-8ec46f3add98,1.0,24-06-2025,tt13623126,"Dominique Thorne, Anthony Ramos, Lyric Ross",Chinaka Hodge,United States,"['Marvel Studios', 'Proximity Media', 'Kevin Feige Productions']",01-07-2025,TV-14,,/kiOEVg5BkzLE0pWoPKecXd7wZ2Q.jpg,6.013715156042802,1,0,Disney+,Disney+,"['Sci-Fi & Fantasy', 'Crime', 'Action & Adventure']",1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279881716029085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807653794487873,0.0,0.6119603796409531,3.0,2.5,2.5,2.5,3.0,2.5,3.0,0.5
275204,70529,Dhindora,2021,"The story revolves around Bhuvan and his family's everyday lives, when an unexpected purchase leads to a series of events and depicts every common man's larger than life dreams.",,['Bhuvan Bam'],"['Comedy', 'Drama']",7.2,13,8.8,123087.0,8,2,Returning Series,YouTube,/cVaqEhiRPtnWzZVNZu9iaJHsoVE.jpg,success,2.5,1.0,2021,Scripted,hi,,,14-10-2021,tt14650074,"Bhuvan Bam, Gayatri Bhardwaj, Jeeveshu Ahluwalia",Bhuvan Bam,India,['BB Ki Vines Productions'],02-12-2021,,4 wins & 5 nominations,/2QsmesFzm5WaP70pRmCbVBzvXDA.jpg,2.6390573296152584,2,0,YouTube,Other,"['Comedy', 'Drama']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3903054237751238,0.0,0.0,0.0,0.0,0.3385427172305949,0.4139590795141742,0.0,0.45495084829199256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39769120545119,0.4433393914539966,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.5,3.0,2.5,3.0,0.5
206010,56198,Kleo,2022,"After the fall of the Berlin Wall, a former East German spy resolves to find out who betrayed her and why — and use her lethal skills to exact revenge.",,"['Bob Konrad', 'Richard Kropf', 'Hanno Hackfort']","['Action & Adventure', 'Drama', 'Crime']",7.052,182,7.5,17508.0,14,2,Returning Series,Netflix,/hs72cJXRYay3kuZaEiHB0EYhQtJ.jpg,success,3.0,1.0,2025,Scripted,de,https://www.netflix.com/title/81216677,,19-08-2022,tt15135104,"Jella Haase, Dimitrij Schaad, Julius Feldmeier","Hanno Hackfort, Bob Konrad, Richard Kropf",Germany,"['Zeitsprung Pictures', 'Candy Shop Films']",25-07-2024,TV-MA,8 wins & 13 nominations total,/qFI0A4aAV2uXIlKVzlMDjN0nweE.jpg,5.209486152841421,2,1,Netflix,Netflix,"['Action & Adventure', 'Drama', 'Crime']",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
247756,85847,The Monster of Florence,2025,"As a serial killer targets couples and strikes terror in Italy, authorities explore a case from 1968 that may be key to finding The Monster of Florence.",,"['Leonardo Fasoli', 'Stefano Sollima']","['Crime', 'Mystery', 'Drama']",6.14,118,6.4,6294.0,4,1,Ended,Netflix,/1RRBxq1hEC7rKIp4yac96F9ObL5.jpg,success,3.0,0.0,2025,Scripted,it,https://www.netflix.com/title/81684762,,22-10-2025,tt29457135,"Marco Bullitta, Francesca Olia, Sergio Albelli","Leonardo Fasoli, Stefano Sollima",Italy,"['The Apartment Pictures', 'AlterEgo']",22-10-2025,TV-MA,,/nYYJBixUNZAk4lmWdE5NBUfIMuw.jpg,4.77912349311153,1,1,Netflix,Netflix,"['Crime', 'Mystery', 'Drama']",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.5,3.0,3.5,0.5
